"Métro d'Alger","0","Railway Station Place des Martyrs","36.785489","3.0623351","Railway Station Ali Boumendjel","36.7802085","3.0586052","0:48","0.67"
"Métro d'Alger","0","Railway Station Ali Boumendjel","36.7802085","3.0586052","Railway Station Place des Martyrs","36.785489","3.0623351","0:48","0.67"
"Métro d'Alger","0","Railway Station Ali Boumendjel","36.7802085","3.0586052","Railway Station Tafourah - Grande Poste","36.7720017","3.0581852","1:6","0.91"
"Métro d'Alger","0","Railway Station Tafourah - Grande Poste","36.7720017","3.0581852","Railway Station Ali Boumendjel","36.7802085","3.0586052","1:6","0.91"
"Métro d'Alger","0","Railway Station Tafourah - Grande Poste","36.7720017","3.0581852","Railway Station Khelifa Boukhalfa","36.7662321","3.0536627","0:55","0.76"
"Métro d'Alger","0","Railway Station Khelifa Boukhalfa","36.7662321","3.0536627","Railway Station Tafourah - Grande Poste","36.7720017","3.0581852","0:55","0.76"
"Métro d'Alger","0","Railway Station Khelifa Boukhalfa","36.7662321","3.0536627","Railway Station 1er Mai","36.7601908","3.0566104","0:52","0.72"
"Métro d'Alger","0","Railway Station 1er Mai","36.7601908","3.0566104","Railway Station Khelifa Boukhalfa","36.7662321","3.0536627","0:52","0.72"
"Métro d'Alger","0","Railway Station 1er Mai","36.7601908","3.0566104","Railway Station Aïssat Idir","36.7568509","3.0617531","0:42","0.59"
"Métro d'Alger","0","Railway Station Aïssat Idir","36.7568509","3.0617531","Railway Station 1er Mai","36.7601908","3.0566104","0:42","0.59"
"Métro d'Alger","0","Railway Station Aïssat Idir","36.7568509","3.0617531","Railway Station Hamma","36.752896","3.0665223","0:44","0.61"
"Métro d'Alger","0","Railway Station Hamma","36.752896","3.0665223","Railway Station Aïssat Idir","36.7568509","3.0617531","0:44","0.61"
"Métro d'Alger","0","Railway Station Hamma","36.752896","3.0665223","Railway Station Jardin d'Essai","36.7466634","3.0727322","1:4","0.89"
"Métro d'Alger","0","Railway Station Jardin d'Essai","36.7466634","3.0727322","Railway Station Hamma","36.752896","3.0665223","1:4","0.89"
